 "name" , "link" , "event" , "resource" ,
 "turing test" , "http://dbpedia.org/resource/Turing_test" , "Lecture 1" , "Slides" ,
 "budapest" , "http://dbpedia.org/resource/Budapest" , "Lecture 5" , "Slides" ,
 "facebook bots" , "http://dbpedia.org/resource/Facebook_Messenger" , "Lecture 8" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 6" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 3" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lab 1" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 4" , "Worksheet" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 5" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 9" , "Worksheet" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 1" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lab 3" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 2" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 2" , "Worksheet" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 4" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 7" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lab 4" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 8" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lab 5" , "Slides" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 8" , "Worksheet" ,
 "concordia university" , "http://dbpedia.org/resource/Concordia_University" , "Lecture 9" , "Slides" ,
 "chmod" , "http://dbpedia.org/resource/Chmod" , "Lab 4" , "Slides" ,
 "w3c recommendation" , "http://dbpedia.org/resource/World_Wide_Web_Consortium" , "Lecture 3" , "Slides" ,
 "kitchen aid" , "http://dbpedia.org/resource/KitchenAid" , "Lab 9" , "Slides" ,
 "ghostwriter" , "http://dbpedia.org/resource/Ghostwriter" , "Lecture 3" , "Slides" ,
 "description logic" , "http://dbpedia.org/resource/Description_logic" , "Lecture 2" , "Slides" ,
 "description logic" , "http://dbpedia.org/resource/Description_logic" , "Lecture 4" , "Slides" ,
 "harper collins" , "http://dbpedia.org/resource/HarperCollins" , "Lecture 3" , "Slides" ,
 "harper collins" , "http://dbpedia.org/resource/HarperCollins" , "Lecture 2" , "Slides" ,
 "luanda" , "http://dbpedia.org/resource/Luanda" , "Lecture 7" , "Slides" ,
 "knowledge graph" , "http://dbpedia.org/resource/Knowledge_Graph" , "Lecture 5" , "Slides" ,
 "knowledge graph" , "http://dbpedia.org/resource/Knowledge_Graph" , "Lecture 2" , "Slides" ,
 "text formatting" , "http://dbpedia.org/resource/Typesetting" , "Lab 1" , "Slides" ,
 "rt" , "http://dbpedia.org/resource/Windows_RT" , "Lecture 5" , "Slides" ,
 "hamlet" , "http://dbpedia.org/resource/Hamlet" , "Lecture 6" , "Slides" ,
 "stuart russell" , "http://dbpedia.org/resource/Stuart_J._Russell" , "Lecture 2" , "Slides" ,
 "stuart russell" , "http://dbpedia.org/resource/Stuart_J._Russell" , "Lecture 8" , "Slides" ,
 "pmid" , "http://dbpedia.org/resource/PubMed" , "Lecture 9" , "Slides" ,
 "stanford" , "http://dbpedia.org/resource/Stanford_University" , "Lecture 1" , "Slides" ,
 "stanford" , "http://dbpedia.org/resource/Stanford_University" , "Lecture 8" , "Slides" ,
 "stanford" , "http://dbpedia.org/resource/Stanford_University" , "Lecture 9" , "Slides" ,
 "gartner" , "http://dbpedia.org/resource/Gartner" , "Lecture 1" , "Slides" ,
 "gartner" , "http://dbpedia.org/resource/Gartner" , "Lecture 8" , "Slides" ,
 "sir george williams university" , "http://dbpedia.org/resource/Concordia_University" , "Lab 5" , "Slides" ,
 "kernel" , "http://dbpedia.org/resource/Linux_kernel" , "Lecture 8" , "Slides" ,
 "nes" , "http://dbpedia.org/resource/Nintendo" , "Lecture 9" , "Worksheet" ,
 "nes" , "http://dbpedia.org/resource/Nintendo" , "Lecture 9" , "Slides" ,
 "nes" , "http://dbpedia.org/resource/Nintendo_Entertainment_System" , "Lecture 9" , "Worksheet" ,
 "nes" , "http://dbpedia.org/resource/Nintendo_Entertainment_System" , "Lecture 9" , "Slides" ,
 "david wood" , "http://dbpedia.org/resource/Straitjacket_Fits" , "Lecture 3" , "Slides" ,
 "david wood" , "http://dbpedia.org/resource/Straitjacket_Fits" , "Lecture 5" , "Slides" ,
 "david wood" , "http://dbpedia.org/resource/Straitjacket_Fits" , "Lecture 4" , "Slides" ,
 "ontario" , "http://dbpedia.org/resource/Ontario" , "Lab 1" , "Slides" ,
 "usenet" , "http://dbpedia.org/resource/Usenet" , "Lab 7" , "Slides" ,
